38527,2015/8/31,1.842860e+005,2.508389e+006,0,0,24.2384,24.6927,24.6596,24.8385,24.2051,25.7697,26.1617,27.6403,22.9528,22.9894,22.9121,23.0881,22.5677,23.0085,23.1767,25.2887,11.3821,9.46638,15.6972,28.2913,39.5257,19.9261,15.3766,4.45345,
38528,2015/8/31,1.837464e+005,2.513850e+006,0,0,24.241,24.7005,24.6639,24.8394,24.2037,25.7769,26.1554,27.6442,22.9562,22.996,22.9158,23.088,22.5636,23.0079,23.1717,25.2908,11.3208,9.36465,15.6275,28.5223,39.6255,19.5688,15.3588,4.41301,
38529,2015/8/31,1.674517e+005,2.544112e+006,0,0,24.2523,24.7308,24.6693,24.8225,24.1712,25.7658,26.094,27.642,22.9547,23.0137,22.9128,23.0632,22.5078,22.9546,23.1238,25.2724,10.9708,8.86899,15.3248,29.6345,40.0423,17.8951,15.7455,4.22236,
38530,2015/8/31,1.694464e+005,2.545252e+006,0,0,24.2546,24.7346,24.6727,24.8264,24.1756,25.7745,26.0976,27.6469,22.9583,23.0179,22.9165,23.0668,22.5122,22.9616,23.1274,25.2776,10.9644,8.84992,15.3269,29.7025,40.0688,17.7679,15.6997,4.20541,
38531,2015/8/31,1.687417e+005,2.543916e+006,0,0,24.2529,24.7319,24.6708,24.8247,24.1738,25.7703,26.0969,27.6444,22.9565,23.0153,22.9147,23.0655,22.511,22.9592,23.1264,25.2754,10.9744,8.86913,15.3282,29.6451,40.0499,17.8708,15.7094,4.21873,
38532,2015/8/31,1.672102e+005,2.543252e+006,0,0,24.2514,24.7293,24.6684,24.8218,24.1705,25.764,26.0941,27.6408,22.9539,23.0123,22.912,23.0628,22.5076,22.9539,23.1236,25.2715,10.9777,8.88111,15.3265,29.6003,40.0313,17.9549,15.7461,4.23003,
38533,2015/8/31,1.668991e+005,2.542144e+006,0,0,24.2502,24.7273,24.6672,24.8209,24.1697,25.7616,26.0942,27.6393,22.9528,23.0106,22.911,23.0623,22.5074,22.9529,23.1234,25.2703,10.9867,8.89687,15.3293,29.556,40.0169,18.0318,15.7472,4.23988,
38534,2015/8/31,1.706727e+005,2.545396e+006,0,0,24.2555,24.7361,24.6745,24.8286,24.1783,25.7792,26.1002,27.6494,22.9602,23.0199,22.9186,23.069,22.5152,22.966,23.1298,25.2806,10.9654,8.84606,15.33,29.7235,40.0784,17.7247,15.6677,4.19946,
38535,2015/8/31,1.745650e+005,2.545525e+006,0,0,24.258,24.7404,24.6796,24.8355,24.1869,25.7937,26.109,27.6571,22.966,23.0256,22.9248,23.0759,22.5252,22.9802,23.1378,25.2897,10.9731,8.84047,15.3429,29.7726,40.1002,17.6125,15.565,4.18393,
38536,2015/8/31,1.673048e+005,2.546217e+006,0,0,24.2541,24.7337,24.6706,24.823,24.1713,25.7676,26.0922,27.6436,22.9556,23.0159,22.9135,23.063,22.5064,22.9539,23.123,25.2731,10.9535,8.84142,15.3204,29.7068,40.0623,17.7703,15.7655,4.20654,
38537,2015/8/31,1.678947e+005,2.542705e+006,0,0,24.2513,24.7292,24.6689,24.8228,24.1719,25.7659,26.0959,27.6417,22.9546,23.0127,22.9128,23.064,22.5096,22.9563,23.1251,25.2728,10.9833,8.8872,15.3296,29.5899,40.0306,17.9695,15.7241,4.23157,
38538,2015/8/31,1.694116e+005,2.546985e+006,0,0,24.2561,24.7371,24.6739,24.827,24.1759,25.7764,26.0964,27.6484,22.9593,23.0199,22.9173,23.0668,22.5113,22.9614,23.127,25.2784,10.9504,8.8271,15.3243,29.7639,40.0859,17.6613,15.7139,4.19183,
